 34.79530,127.79900, 2.2883E-04
 34.79532,127.80100, 2.8326E-04
 34.79534,127.80400, 3.4762E-04
 34.79537,127.80600, 4.2607E-04
 34.79539,127.80800, 4.9987E-04
 34.79541,127.81000, 5.9982E-04
 34.79543,127.81200, 6.9885E-04
 34.79545,127.81400, 8.3196E-04
 34.79547,127.81700, 9.7022E-04
 34.79549,127.81900, 1.1447E-03
 34.79551,127.82100, 1.3145E-03
 34.79554,127.82300, 1.4817E-03
 34.79556,127.82500, 1.6641E-03
 34.79558,127.82800, 1.8638E-03
 34.79560,127.83000, 2.0680E-03
 34.79562,127.83200, 2.2587E-03
 34.79564,127.83400, 2.4673E-03
 34.79566,127.83600, 2.6944E-03
 34.79568,127.83900, 2.9215E-03
 34.79570,127.84100, 3.1693E-03
 34.79572,127.84300, 3.4197E-03
 34.79574,127.84500, 3.6622E-03
 34.79577,127.84700, 3.9225E-03
 34.79579,127.84900, 4.1596E-03
 34.79581,127.85200, 4.4215E-03
 34.79583,127.85400, 4.6821E-03
 34.79585,127.85600, 4.9270E-03
 34.79587,127.85800, 5.1737E-03
 34.79589,127.86000, 5.4374E-03
 34.79591,127.86300, 5.7363E-03
 34.79593,127.86500, 6.0218E-03
 34.79595,127.86700, 6.3025E-03
 34.79597,127.86900, 6.5965E-03
 34.79599,127.87100, 6.8729E-03
 34.79601,127.87400, 7.1303E-03
 34.79603,127.87600, 7.3785E-03
 34.79605,127.87800, 7.6759E-03
 34.79607,127.88000, 7.9134E-03
 34.79609,127.88200, 8.1507E-03
 34.79611,127.88400, 8.3519E-03
 34.79613,127.88700, 8.5628E-03
 34.79615,127.88900, 8.7141E-03
 34.79617,127.89100, 8.8242E-03
 34.79619,127.89300, 8.9104E-03
 34.79621,127.89500, 9.0006E-03
 34.79623,127.89800, 9.0019E-03
 34.79625,127.90000, 9.0466E-03
 34.79627,127.90200, 9.0020E-03
 34.79629,127.90400, 8.9538E-03
 34.79631,127.90600, 8.9181E-03
 34.79633,127.90800, 8.8709E-03
 34.79478,127.58300, 0.0000E+00
 34.79480,127.58500, 0.0000E+00
 34.79483,127.58700, 0.0000E+00
 34.79485,127.58900, 0.0000E+00
 34.79488,127.59200, 0.0000E+00
 34.79490,127.59400, 0.0000E+00
 34.79493,127.59600, 0.0000E+00
 34.79495,127.59800, 0.0000E+00
 34.79498,127.60000, 0.0000E+00
 34.79500,127.60200, 0.0000E+00
 34.79503,127.60500, 0.0000E+00
 34.79505,127.60700, 0.0000E+00
 34.79508,127.60900, 0.0000E+00
 34.79510,127.61100, 0.0000E+00
 34.79513,127.61300, 0.0000E+00
 34.79515,127.61600, 0.0000E+00
 34.79518,127.61800, 0.0000E+00
 34.79520,127.62000, 0.0000E+00
 34.79523,127.62200, 0.0000E+00
 34.79525,127.62400, 0.0000E+00
 34.79528,127.62600, 0.0000E+00
 34.79530,127.62900, 0.0000E+00
 34.79533,127.63100, 0.0000E+00
 34.79535,127.63300, 0.0000E+00
 34.79538,127.63500, 0.0000E+00
 34.79540,127.63700, 0.0000E+00
 34.79542,127.64000, 0.0000E+00
 34.79545,127.64200, 0.0000E+00
 34.79547,127.64400, 0.0000E+00
 34.79550,127.64600, 0.0000E+00
 34.79552,127.64800, 0.0000E+00
 34.79555,127.65100, 0.0000E+00
 34.79557,127.65300, 0.0000E+00
 34.79559,127.65500, 0.0000E+00
 34.79562,127.65700, 0.0000E+00
 34.79564,127.65900, 0.0000E+00
 34.79567,127.66100, 0.0000E+00
 34.79569,127.66400, 0.0000E+00
 34.79572,127.66600, 0.0000E+00
 34.79574,127.66800, 0.0000E+00
 34.79576,127.67000, 0.0000E+00
 34.79579,127.67200, 0.0000E+00
 34.79581,127.67500, 0.0000E+00
 34.79583,127.67700, 0.0000E+00
 34.79586,127.67900, 0.0000E+00
 34.79588,127.68100, 0.0000E+00
 34.79591,127.68300, 0.0000E+00
 34.79593,127.68600, 0.0000E+00
 34.79595,127.68800, 0.0000E+00
 34.79598,127.69000, 0.0000E+00
 34.79600,127.69200, 0.0000E+00
 34.79602,127.69400, 0.0000E+00
 34.79605,127.69600, 0.0000E+00
 34.79607,127.69900, 0.0000E+00
 34.79609,127.70100, 0.0000E+00
 34.79612,127.70300, 0.0000E+00
 34.79614,127.70500, 0.0000E+00
 34.79616,127.70700, 0.0000E+00
 34.79619,127.71000, 0.0000E+00
 34.79621,127.71200, 0.0000E+00
 34.79623,127.71400, 0.0000E+00
 34.79626,127.71600, 0.0000E+00
 34.79628,127.71800, 0.0000E+00
 34.79630,127.72000, 0.0000E+00
 34.79632,127.72300, 0.0000E+00
 34.79635,127.72500, 0.0000E+00
 34.79637,127.72700, 0.0000E+00
 34.79639,127.72900, 0.0000E+00
 34.79642,127.73100, 0.0000E+00
 34.79644,127.73400, 0.0000E+00
 34.79646,127.73600, 0.0000E+00
 34.79648,127.73800, 0.0000E+00
 34.79651,127.74000, 0.0000E+00
 34.79653,127.74200, 0.0000E+00
 34.79655,127.74500, 0.0000E+00
 34.79657,127.74700, 0.0000E+00
 34.79660,127.74900, 0.0000E+00
 34.79662,127.75100, 0.0000E+00
 34.79664,127.75300, 0.0000E+00
 34.79666,127.75500, 0.0000E+00
 34.79669,127.75800, 4.0706E-06
 34.79671,127.76000, 4.1945E-06
 34.79673,127.76200, 8.2719E-06
 34.79675,127.76400, 1.1497E-05
 34.79678,127.76600, 1.1795E-05
 34.79680,127.76900, 1.2085E-05
 34.79682,127.77100, 3.0631E-05
 34.79684,127.77300, 3.4639E-05
 34.79686,127.77500, 4.2215E-05
 34.79689,127.77700, 6.3251E-05
 34.79691,127.78000, 7.9147E-05
 34.79693,127.78200, 9.0127E-05
 34.79695,127.78400, 1.0437E-04
 34.79697,127.78600, 1.2384E-04
 34.79700,127.78800, 1.7181E-04
 34.79702,127.79000, 1.9666E-04
 34.79704,127.79300, 2.3190E-04
 34.79706,127.79500, 2.7760E-04
 34.79708,127.79700, 3.3472E-04
 34.79710,127.79900, 4.1787E-04
 34.79713,127.80100, 5.1365E-04
 34.79715,127.80400, 6.2097E-04
 34.79717,127.80600, 7.0771E-04
 34.79719,127.80800, 8.1188E-04
 34.79721,127.81000, 9.4097E-04
 34.79723,127.81200, 1.0761E-03
 34.79725,127.81400, 1.2268E-03
 34.79728,127.81700, 1.4356E-03
 34.79730,127.81900, 1.6253E-03
 34.79732,127.82100, 1.7672E-03
 34.79734,127.82300, 1.9740E-03
 34.79736,127.82500, 2.1666E-03
 34.79738,127.82800, 2.3738E-03
 34.79740,127.83000, 2.6187E-03
 34.79742,127.83200, 2.8580E-03
 34.79744,127.83400, 3.0908E-03
 34.79746,127.83600, 3.3548E-03
 34.79749,127.83900, 3.6216E-03
 34.79751,127.84100, 3.8847E-03
 34.79753,127.84300, 4.1537E-03
 34.79755,127.84500, 4.4364E-03
 34.79757,127.84700, 4.7476E-03
 34.79759,127.84900, 5.0344E-03
 34.79761,127.85200, 5.3378E-03
 34.79763,127.85400, 5.6532E-03
 34.79765,127.85600, 5.9616E-03
 34.79767,127.85800, 6.2724E-03
 34.79769,127.86000, 6.6147E-03
 34.79771,127.86300, 6.9771E-03
 34.79773,127.86500, 7.3424E-03
 34.79775,127.86700, 7.7327E-03
 34.79777,127.86900, 8.0980E-03
 34.79779,127.87100, 8.4658E-03
 34.79781,127.87300, 8.7977E-03
 34.79783,127.87600, 9.1710E-03
 34.79785,127.87800, 9.5800E-03
 34.79787,127.88000, 9.9653E-03
 34.79790,127.88200, 1.0272E-02
 34.79792,127.88400, 1.0575E-02
 34.79794,127.88700, 1.0845E-02
 34.79796,127.88900, 1.1031E-02
 34.79798,127.89100, 1.1226E-02
 34.79799,127.89300, 1.1345E-02
 34.79801,127.89500, 1.1477E-02
 34.79803,127.89800, 1.1526E-02
 34.79805,127.90000, 1.1508E-02
 34.79807,127.90200, 1.1477E-02
 34.79809,127.90400, 1.1473E-02
 34.79811,127.90600, 1.1379E-02
 34.79813,127.90800, 1.1271E-02
 34.79658,127.58300, 0.0000E+00
 34.79660,127.58500, 0.0000E+00
 34.79663,127.58700, 0.0000E+00
 34.79666,127.58900, 0.0000E+00
 34.79668,127.59100, 0.0000E+00
 34.79671,127.59400, 0.0000E+00
 34.79673,127.59600, 0.0000E+00
 34.79676,127.59800, 0.0000E+00
 34.79678,127.60000, 0.0000E+00
 34.79681,127.60200, 0.0000E+00
 34.79683,127.60500, 0.0000E+00
 34.79686,127.60700, 0.0000E+00
 34.79688,127.60900, 0.0000E+00
 34.79691,127.61100, 0.0000E+00
 34.79693,127.61300, 0.0000E+00
 34.79696,127.61600, 0.0000E+00
 34.79698,127.61800, 0.0000E+00
 34.79701,127.62000, 0.0000E+00
 34.79703,127.62200, 0.0000E+00
 34.79706,127.62400, 0.0000E+00
 34.79708,127.62600, 0.0000E+00
 34.79711,127.62900, 0.0000E+00
 34.79713,127.63100, 0.0000E+00
 34.79715,127.63300, 0.0000E+00
 34.79718,127.63500, 0.0000E+00
 34.79720,127.63700, 0.0000E+00
 34.79723,127.64000, 0.0000E+00
 34.79725,127.64200, 0.0000E+00
 34.79728,127.64400, 0.0000E+00
 34.79730,127.64600, 0.0000E+00
 34.79733,127.64800, 0.0000E+00
 34.79735,127.65100, 0.0000E+00
 34.79737,127.65300, 0.0000E+00
 34.79740,127.65500, 0.0000E+00
 34.79742,127.65700, 0.0000E+00
 34.79745,127.65900, 0.0000E+00
 34.79747,127.66100, 0.0000E+00
 34.79749,127.66400, 0.0000E+00
 34.79752,127.66600, 0.0000E+00
 34.79754,127.66800, 0.0000E+00
 34.79757,127.67000, 0.0000E+00
 34.79759,127.67200, 0.0000E+00
 34.79761,127.67500, 0.0000E+00
 34.79764,127.67700, 0.0000E+00
 34.79766,127.67900, 0.0000E+00
 34.79768,127.68100, 0.0000E+00
 34.79771,127.68300, 0.0000E+00
 34.79773,127.68500, 0.0000E+00
 34.79776,127.68800, 0.0000E+00
 34.79778,127.69000, 0.0000E+00
 34.79780,127.69200, 0.0000E+00
 34.79783,127.69400, 0.0000E+00
 34.79785,127.69600, 0.0000E+00
 34.79787,127.69900, 0.0000E+00
 34.79790,127.70100, 0.0000E+00
 34.79792,127.70300, 0.0000E+00
 34.79794,127.70500, 0.0000E+00
 34.79797,127.70700, 0.0000E+00
 34.79799,127.71000, 0.0000E+00
 34.79801,127.71200, 0.0000E+00
 34.79804,127.71400, 0.0000E+00
 34.79806,127.71600, 0.0000E+00
 34.79808,127.71800, 0.0000E+00
 34.79810,127.72000, 0.0000E+00
 34.79813,127.72300, 0.0000E+00
 34.79815,127.72500, 0.0000E+00
 34.79817,127.72700, 0.0000E+00
 34.79820,127.72900, 0.0000E+00
 34.79822,127.73100, 0.0000E+00
 34.79824,127.73400, 0.0000E+00
 34.79826,127.73600, 0.0000E+00
 34.79829,127.73800, 0.0000E+00
 34.79831,127.74000, 0.0000E+00
 34.79833,127.74200, 0.0000E+00
 34.79836,127.74400, 0.0000E+00
 34.79838,127.74700, 0.0000E+00
 34.79840,127.74900, 0.0000E+00
 34.79842,127.75100, 4.1017E-06
 34.79845,127.75300, 4.2439E-06
 34.79847,127.75500, 1.1390E-05
 34.79849,127.75800, 1.1750E-05
 34.79851,127.76000, 1.2106E-05
 34.79853,127.76200, 3.0978E-05
 34.79856,127.76400, 4.3339E-05
 34.79858,127.76600, 6.0470E-05
 34.79860,127.76900, 7.5320E-05
 34.79862,127.77100, 9.5314E-05
 34.79865,127.77300, 1.2672E-04
 34.79867,127.77500, 1.4238E-04
 34.79869,127.77700, 1.6886E-04
 34.79871,127.77900, 1.8309E-04
 34.79873,127.78200, 2.2042E-04
 34.79875,127.78400, 2.5093E-04
 34.79878,127.78600, 2.9151E-04
 34.79880,127.78800, 3.2832E-04
 34.79882,127.79000, 3.7119E-04
 34.79884,127.79300, 4.3773E-04
 34.79886,127.79500, 5.1410E-04
 34.79889,127.79700, 6.1199E-04
 34.79891,127.79900, 7.3657E-04
 34.79893,127.80100, 8.5575E-04
 34.79895,127.80400, 9.6757E-04
 34.79897,127.80600, 1.0906E-03
 34.79899,127.80800, 1.2134E-03
 34.79901,127.81000, 1.3515E-03
 34.79904,127.81200, 1.5031E-03
 34.79906,127.81400, 1.7010E-03
 34.79908,127.81700, 1.9230E-03
 34.79910,127.81900, 2.0925E-03
 34.79912,127.82100, 2.3039E-03
 34.79914,127.82300, 2.4912E-03
 34.79916,127.82500, 2.7288E-03
 34.79918,127.82800, 2.9556E-03
 34.79921,127.83000, 3.2391E-03
 34.79923,127.83200, 3.4868E-03
 34.79925,127.83400, 3.7628E-03
 34.79927,127.83600, 4.0418E-03
 34.79929,127.83800, 4.3015E-03
 34.79931,127.84100, 4.6147E-03
 34.79933,127.84300, 4.9033E-03
 34.79935,127.84500, 5.2420E-03
 34.79937,127.84700, 5.5844E-03
 34.79939,127.84900, 5.9244E-03
 34.79941,127.85200, 6.2690E-03
 34.79943,127.85400, 6.6624E-03
 34.79945,127.85600, 7.0334E-03
 34.79948,127.85800, 7.4240E-03
 34.79950,127.86000, 7.8695E-03
 34.79952,127.86300, 8.3274E-03
 34.79954,127.86500, 8.7864E-03
 34.79956,127.86700, 9.2205E-03
 34.79958,127.86900, 9.6644E-03
 34.79960,127.87100, 1.0150E-02
 34.79962,127.87300, 1.0672E-02
 34.79964,127.87600, 1.1178E-02
 34.79966,127.87800, 1.1680E-02
 34.79968,127.88000, 1.2149E-02
 34.79970,127.88200, 1.2613E-02
 34.79972,127.88400, 1.3058E-02
 34.79974,127.88700, 1.3354E-02
 34.79976,127.88900, 1.3642E-02
 34.79978,127.89100, 1.3940E-02
 34.79980,127.89300, 1.4124E-02
 34.79982,127.89500, 1.4289E-02
 34.79984,127.89800, 1.4364E-02
 34.79986,127.90000, 1.4388E-02
 34.79988,127.90200, 1.4351E-02
 34.79990,127.90400, 1.4314E-02
 34.79992,127.90600, 1.4241E-02
 34.79994,127.90800, 1.4143E-02
 34.79838,127.58300, 0.0000E+00
 34.79841,127.58500, 0.0000E+00
 34.79843,127.58700, 0.0000E+00
 34.79846,127.58900, 0.0000E+00
 34.79848,127.59100, 0.0000E+00
 34.79851,127.59400, 0.0000E+00
 34.79853,127.59600, 0.0000E+00
 34.79856,127.59800, 0.0000E+00
 34.79858,127.60000, 0.0000E+00
 34.79861,127.60200, 0.0000E+00
 34.79863,127.60500, 0.0000E+00
 34.79866,127.60700, 0.0000E+00
 34.79868,127.60900, 0.0000E+00
 34.79871,127.61100, 0.0000E+00
 34.79873,127.61300, 0.0000E+00
 34.79876,127.61600, 0.0000E+00
 34.79878,127.61800, 0.0000E+00
 34.79881,127.62000, 0.0000E+00
 34.79883,127.62200, 0.0000E+00
 34.79886,127.62400, 0.0000E+00
 34.79888,127.62600, 0.0000E+00
 34.79891,127.62900, 0.0000E+00
 34.79893,127.63100, 0.0000E+00
 34.79896,127.63300, 0.0000E+00
 34.79898,127.63500, 0.0000E+00
 34.79901,127.63700, 0.0000E+00
 34.79903,127.64000, 0.0000E+00
 34.79906,127.64200, 0.0000E+00
 34.79908,127.64400, 0.0000E+00
 34.79910,127.64600, 0.0000E+00
 34.79913,127.64800, 0.0000E+00
 34.79915,127.65000, 0.0000E+00
 34.79918,127.65300, 0.0000E+00
 34.79920,127.65500, 0.0000E+00
 34.79922,127.65700, 0.0000E+00
 34.79925,127.65900, 0.0000E+00
 34.79927,127.66100, 0.0000E+00
 34.79930,127.66400, 0.0000E+00
 34.79932,127.66600, 0.0000E+00
 34.79935,127.66800, 0.0000E+00
 34.79937,127.67000, 0.0000E+00
 34.79939,127.67200, 0.0000E+00
 34.79942,127.67500, 0.0000E+00
 34.79944,127.67700, 0.0000E+00
 34.79946,127.67900, 0.0000E+00
 34.79949,127.68100, 0.0000E+00
 34.79951,127.68300, 0.0000E+00
 34.79954,127.68500, 0.0000E+00
 34.79956,127.68800, 0.0000E+00
 34.79958,127.69000, 0.0000E+00
 34.79961,127.69200, 0.0000E+00
 34.79963,127.69400, 0.0000E+00
 34.79965,127.69600, 0.0000E+00
 34.79968,127.69900, 0.0000E+00
 34.79970,127.70100, 0.0000E+00
 34.79972,127.70300, 0.0000E+00
 34.79975,127.70500, 0.0000E+00
 34.79977,127.70700, 0.0000E+00
 34.79979,127.70900, 0.0000E+00
 34.79982,127.71200, 0.0000E+00
 34.79984,127.71400, 0.0000E+00
 34.79986,127.71600, 0.0000E+00
 34.79989,127.71800, 0.0000E+00
 34.79991,127.72000, 0.0000E+00
 34.79993,127.72300, 0.0000E+00
 34.79995,127.72500, 0.0000E+00
 34.79998,127.72700, 0.0000E+00
 34.80000,127.72900, 0.0000E+00
 34.80002,127.73100, 0.0000E+00
 34.80005,127.73400, 0.0000E+00
 34.80007,127.73600, 0.0000E+00
 34.80009,127.73800, 0.0000E+00
 34.80011,127.74000, 0.0000E+00
 34.80014,127.74200, 0.0000E+00
 34.80016,127.74400, 4.0772E-06
 34.80018,127.74700, 4.2359E-06
 34.80020,127.74900, 1.1434E-05
 34.80023,127.75100, 1.1845E-05
 34.80025,127.75300, 3.0584E-05
 34.80027,127.75500, 4.3053E-05
 34.80029,127.75800, 5.1700E-05
 34.80032,127.76000, 8.1728E-05
 34.80034,127.76200, 1.2229E-04
 34.80036,127.76400, 1.3864E-04
 34.80038,127.76600, 1.7339E-04
 34.80040,127.76900, 2.0455E-04
 34.80043,127.77100, 2.2021E-04
 34.80045,127.77300, 2.4963E-04
 34.80047,127.77500, 2.7660E-04
 34.80049,127.77700, 3.4223E-04
 34.80051,127.77900, 3.8539E-04
 34.80054,127.78200, 4.4219E-04
 34.80056,127.78400, 4.8971E-04
 34.80058,127.78600, 5.3592E-04
 34.80060,127.78800, 5.8393E-04
 34.80062,127.79000, 6.4683E-04
 34.80065,127.79300, 7.3663E-04
 34.80067,127.79500, 8.2697E-04
 34.80069,127.79700, 9.7468E-04
 34.80071,127.79900, 1.1292E-03
 34.80073,127.80100, 1.2691E-03
 34.80075,127.80300, 1.3993E-03
 34.80077,127.80600, 1.5190E-03
 34.80080,127.80800, 1.6273E-03
 34.80082,127.81000, 1.7700E-03
 34.80084,127.81200, 1.9740E-03
 34.80086,127.81400, 2.2118E-03
 34.80088,127.81700, 2.4332E-03
 34.80090,127.81900, 2.6457E-03
 34.80092,127.82100, 2.8497E-03
 34.80094,127.82300, 3.0865E-03
 34.80097,127.82500, 3.2958E-03
 34.80099,127.82800, 3.6005E-03
 34.80101,127.83000, 3.8791E-03
 34.80103,127.83200, 4.2210E-03
 34.80105,127.83400, 4.5014E-03
 34.80107,127.83600, 4.7474E-03
 34.80109,127.83800, 5.0765E-03
 34.80111,127.84100, 5.4073E-03
 34.80113,127.84300, 5.7433E-03
 34.80115,127.84500, 6.1382E-03
 34.80118,127.84700, 6.5205E-03
 34.80120,127.84900, 6.9223E-03
 34.80122,127.85200, 7.3271E-03
 34.80124,127.85400, 7.7650E-03
 34.80126,127.85600, 8.2368E-03
 34.80128,127.85800, 8.7348E-03
 34.80130,127.86000, 9.2604E-03
 34.80132,127.86300, 9.7866E-03
 34.80134,127.86500, 1.0313E-02
 34.80136,127.86700, 1.0863E-02
 34.80138,127.86900, 1.1469E-02
 34.80140,127.87100, 1.2122E-02
 34.80142,127.87300, 1.2755E-02
 34.80144,127.87600, 1.3351E-02
 34.80146,127.87800, 1.3960E-02
 34.80148,127.88000, 1.4610E-02
 34.80150,127.88200, 1.5166E-02
 34.80152,127.88400, 1.5664E-02
 34.80154,127.88700, 1.6135E-02
 34.80156,127.88900, 1.6530E-02
 34.80158,127.89100, 1.6890E-02
 34.80160,127.89300, 1.7162E-02
 34.80162,127.89500, 1.7424E-02
 34.80164,127.89700, 1.7535E-02
 34.80166,127.90000, 1.7629E-02
 34.80168,127.90200, 1.7672E-02
 34.80170,127.90400, 1.7685E-02
 34.80172,127.90600, 1.7665E-02
 34.80174,127.90800, 1.7546E-02
 34.80019,127.58300, 0.0000E+00
 34.80021,127.58500, 0.0000E+00
 34.80024,127.58700, 0.0000E+00
 34.80026,127.58900, 0.0000E+00
 34.80029,127.59100, 0.0000E+00
 34.80031,127.59400, 0.0000E+00
 34.80034,127.59600, 0.0000E+00
 34.80036,127.59800, 0.0000E+00
 34.80039,127.60000, 0.0000E+00
 34.80041,127.60200, 0.0000E+00
 34.80044,127.60500, 0.0000E+00
 34.80046,127.60700, 0.0000E+00
 34.80049,127.60900, 0.0000E+00
 34.80051,127.61100, 0.0000E+00
 34.80054,127.61300, 0.0000E+00
 34.80056,127.61500, 0.0000E+00
 34.80059,127.61800, 0.0000E+00
 34.80061,127.62000, 0.0000E+00
 34.80064,127.62200, 0.0000E+00
 34.80066,127.62400, 0.0000E+00
 34.80069,127.62600, 0.0000E+00
 34.80071,127.62900, 0.0000E+00
 34.80074,127.63100, 0.0000E+00
 34.80076,127.63300, 0.0000E+00
 34.80078,127.63500, 0.0000E+00
 34.80081,127.63700, 0.0000E+00
 34.80083,127.64000, 0.0000E+00
 34.80086,127.64200, 0.0000E+00
 34.80088,127.64400, 0.0000E+00
 34.80091,127.64600, 0.0000E+00
 34.80093,127.64800, 0.0000E+00
 34.80096,127.65000, 0.0000E+00
 34.80098,127.65300, 0.0000E+00
 34.80100,127.65500, 0.0000E+00
 34.80103,127.65700, 0.0000E+00
 34.80105,127.65900, 0.0000E+00
 34.80108,127.66100, 0.0000E+00
 34.80110,127.66400, 0.0000E+00
 34.80112,127.66600, 0.0000E+00
 34.80115,127.66800, 0.0000E+00
 34.80117,127.67000, 0.0000E+00
 34.80120,127.67200, 0.0000E+00
 34.80122,127.67400, 0.0000E+00
 34.80124,127.67700, 0.0000E+00
 34.80127,127.67900, 0.0000E+00
 34.80129,127.68100, 0.0000E+00
 34.80131,127.68300, 0.0000E+00
 34.80134,127.68500, 0.0000E+00
 34.80136,127.68800, 0.0000E+00
 34.80139,127.69000, 0.0000E+00
 34.80141,127.69200, 0.0000E+00
 34.80143,127.69400, 0.0000E+00
 34.80146,127.69600, 0.0000E+00
 34.80148,127.69900, 0.0000E+00
 34.80150,127.70100, 0.0000E+00
 34.80153,127.70300, 0.0000E+00
 34.80155,127.70500, 0.0000E+00
 34.80157,127.70700, 0.0000E+00
 34.80160,127.70900, 0.0000E+00
 34.80162,127.71200, 0.0000E+00
 34.80164,127.71400, 0.0000E+00
 34.80167,127.71600, 0.0000E+00
 34.80169,127.71800, 0.0000E+00
 34.80171,127.72000, 0.0000E+00
 34.80173,127.72300, 0.0000E+00
 34.80176,127.72500, 0.0000E+00
 34.80178,127.72700, 0.0000E+00
 34.80180,127.72900, 0.0000E+00
 34.80183,127.73100, 0.0000E+00
 34.80185,127.73400, 0.0000E+00
 34.80187,127.73600, 0.0000E+00
 34.80189,127.73800, 0.0000E+00
 34.80192,127.74000, 4.1703E-06
 34.80194,127.74200, 1.1321E-05
 34.80196,127.74400, 1.1776E-05
 34.80198,127.74700, 3.0617E-05
 34.80201,127.74900, 4.3306E-05
 34.80203,127.75100, 6.0919E-05
 34.80205,127.75300, 8.2838E-05
 34.80207,127.75500, 1.3930E-04
 34.80210,127.75800, 1.7282E-04
 34.80212,127.76000, 2.0509E-04
 34.80214,127.76200, 2.2215E-04
 34.80216,127.76400, 2.8582E-04
 34.80219,127.76600, 3.2858E-04
 34.80221,127.76800, 3.9671E-04
 34.80223,127.77100, 4.3382E-04
 34.80225,127.77300, 5.0661E-04
 34.80227,127.77500, 5.3351E-04
 34.80230,127.77700, 6.1660E-04
 34.80232,127.77900, 6.8221E-04
 34.80234,127.78200, 7.4814E-04
 34.80236,127.78400, 8.3604E-04
 34.80238,127.78600, 8.9986E-04
 34.80240,127.78800, 9.7836E-04
 34.80243,127.79000, 1.0872E-03
 34.80245,127.79300, 1.2067E-03
 34.80247,127.79500, 1.3535E-03
 34.80249,127.79700, 1.4938E-03
 34.80251,127.79900, 1.6456E-03
 34.80253,127.80100, 1.8091E-03
 34.80256,127.80300, 1.9217E-03
 34.80258,127.80600, 2.0315E-03
 34.80260,127.80800, 2.1843E-03
 34.80262,127.81000, 2.3719E-03
 34.80264,127.81200, 2.6101E-03
 34.80266,127.81400, 2.8415E-03
 34.80268,127.81700, 3.0758E-03
 34.80271,127.81900, 3.2835E-03
 34.80273,127.82100, 3.4674E-03
 34.80275,127.82300, 3.7281E-03
 34.80277,127.82500, 4.0130E-03
 34.80279,127.82800, 4.2683E-03
 34.80281,127.83000, 4.6390E-03
 34.80283,127.83200, 4.9577E-03
 34.80285,127.83400, 5.2752E-03
 34.80287,127.83600, 5.5981E-03
 34.80290,127.83800, 5.9276E-03
 34.80292,127.84100, 6.3208E-03
 34.80294,127.84300, 6.7691E-03
 34.80296,127.84500, 7.1577E-03
 34.80298,127.84700, 7.6165E-03
 34.80300,127.84900, 8.0974E-03
 34.80302,127.85200, 8.5634E-03
 34.80304,127.85400, 9.0760E-03
 34.80306,127.85600, 9.6545E-03
 34.80308,127.85800, 1.0176E-02
 34.80310,127.86000, 1.0747E-02
 34.80312,127.86200, 1.1351E-02
 34.80314,127.86500, 1.2018E-02
 34.80316,127.86700, 1.2764E-02
 34.80318,127.86900, 1.3492E-02
 34.80320,127.87100, 1.4239E-02
 34.80322,127.87300, 1.4931E-02
 34.80324,127.87600, 1.5739E-02
 34.80326,127.87800, 1.6507E-02
 34.80328,127.88000, 1.7192E-02
 34.80330,127.88200, 1.7870E-02
 34.80332,127.88400, 1.8553E-02
 34.80334,127.88700, 1.9105E-02
 34.80336,127.88900, 1.9631E-02
 34.80338,127.89100, 2.0114E-02
 34.80340,127.89300, 2.0534E-02
 34.80342,127.89500, 2.0883E-02
 34.80344,127.89700, 2.1111E-02
 34.80346,127.90000, 2.1273E-02
 34.80348,127.90200, 2.1417E-02
 34.80350,127.90400, 2.1491E-02
 34.80352,127.90600, 2.1450E-02
 34.80354,127.90800, 2.1325E-02
 34.80199,127.58300, 0.0000E+00
 34.80201,127.58500, 0.0000E+00
 34.80204,127.58700, 0.0000E+00
 34.80206,127.58900, 0.0000E+00
 34.80209,127.59100, 0.0000E+00
 34.80211,127.59400, 0.0000E+00
 34.80214,127.59600, 0.0000E+00
 34.80217,127.59800, 0.0000E+00
 34.80219,127.60000, 0.0000E+00
 34.80222,127.60200, 0.0000E+00
 34.80224,127.60500, 0.0000E+00
 34.80227,127.60700, 0.0000E+00
 34.80229,127.60900, 0.0000E+00
 34.80232,127.61100, 0.0000E+00
 34.80234,127.61300, 0.0000E+00
 34.80237,127.61500, 0.0000E+00
 34.80239,127.61800, 0.0000E+00
 34.80242,127.62000, 0.0000E+00
 34.80244,127.62200, 0.0000E+00
 34.80246,127.62400, 0.0000E+00
 34.80249,127.62600, 0.0000E+00
 34.80251,127.62900, 0.0000E+00
 34.80254,127.63100, 0.0000E+00
 34.80256,127.63300, 0.0000E+00
 34.80259,127.63500, 0.0000E+00
 34.80261,127.63700, 0.0000E+00
 34.80264,127.63900, 0.0000E+00
 34.80266,127.64200, 0.0000E+00
 34.80269,127.64400, 0.0000E+00
 34.80271,127.64600, 0.0000E+00
 34.80273,127.64800, 0.0000E+00
 34.80276,127.65000, 0.0000E+00
 34.80278,127.65300, 0.0000E+00
 34.80281,127.65500, 0.0000E+00
 34.80283,127.65700, 0.0000E+00
 34.80286,127.65900, 0.0000E+00
 34.80288,127.66100, 0.0000E+00
 34.80290,127.66400, 0.0000E+00
 34.80293,127.66600, 0.0000E+00
 34.80295,127.66800, 0.0000E+00
 34.80298,127.67000, 0.0000E+00
 34.80300,127.67200, 0.0000E+00
 34.80302,127.67400, 0.0000E+00
 34.80305,127.67700, 0.0000E+00
 34.80307,127.67900, 0.0000E+00
 34.80309,127.68100, 0.0000E+00
 34.80312,127.68300, 0.0000E+00
 34.80314,127.68500, 0.0000E+00
 34.80316,127.68800, 0.0000E+00
